meeting_url,meeting_title,meeting_date,section_title,status_code,person_name,person_name_key,person_url,person_id,reason,page_number,page_count,source_url
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Saqib Khan,saqib khan,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1246/Default.aspx,1246,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Sybil Spence,sybil spence,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/154/Default.aspx,154,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Apologies,apology,Councillor Yvonne Mosquito,yvonne mosquito,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/26/Default.aspx,26,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Adrian Delaney,adrian delaney,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/106/Default.aspx,106,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Akhlaq Ahmed,akhlaq ahmed,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1005/Default.aspx,1005,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Baber Baz,baber baz,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1009/Default.aspx,1009,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Barbara Dring,barbara dring,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/38/Default.aspx,38,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Bushra Bi,bushra bi,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1251/Default.aspx,1251,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Carmel Corrigan,carmel corrigan,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1385/Default.aspx,1385,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor David Barker,david barker,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1229/Default.aspx,1229,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor David Barrie,david barrie,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/128/Default.aspx,128,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Deirdre Alden,deirdre alden,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/80/Default.aspx,80,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Jillian Bermingham,jillian bermingham,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1240/Default.aspx,1240,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor John Cotton,john cotton,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/21/Default.aspx,21,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Kerry Brewer,kerry brewer,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1227/Default.aspx,1227,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Marcus Bernasconi,marcus bernasconi,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1238/Default.aspx,1238,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Marje Bridle,marje bridle,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/15/Default.aspx,15,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Martin Brooks,martin brooks,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1231/Default.aspx,1231,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Matt Bennett,matt bennett,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/180/Default.aspx,180,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Mick Brown,mick brown,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/118/Default.aspx,118,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Nicky Brennan,nicky brennan,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1023/Default.aspx,1023,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Phil Davis,phil davis,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/132/Default.aspx,132,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Raqeeb Aziz,raqeeb aziz,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1228/Default.aspx,1228,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Robert Alden,robert alden,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/126/Default.aspx,126,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Saima Ahmed,saima ahmed,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1282/Default.aspx,1282,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Shabina Bano,shabina bano,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/1245/Default.aspx,1245,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Sir Albert Bore,sir albert bore,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/14/Default.aspx,14,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
https://birmingham.cmis.uk.com/birmingham/Committee.aspx,Meeting Details,,Attended - Committee Members,attended,Councillor Zaker Choudhry,zaker choudhry,https://birmingham.cmis.uk.com/birmingham/Councillors/tabid/63/ctl/ViewCMIS_Person/mid/383/id/130/Default.aspx,130,,,,https://birmingham.cmis.uk.com/birmingham/Committee.aspx
